filename,MRK_Lat,MRK_Lon,Center_Lat,Center_Lon,TL_Lat,TL_Lon,TR_Lat,TR_Lon,BL_Lat,BL_Lon,BR_Lat,BR_Lon
DJI_0010.JPG,-2.18053365,41.0355846,-2.1804829502337166,41.035675993393504,-2.1806416006419767,41.03565715454795,-2.180414959682599,41.035531434378896,-2.1804865594630463,41.03593705891723,-2.1802599185036686,41.035811338748175
DJI_0020.JPG,-2.1805345399993943,41.03558551999937,-2.1804844216244814,41.03567737060847,-2.180643118570182,41.03565740095936,-2.1804153451123702,41.035533124850446,-2.180489858241527,41.03593870397828,-2.180262084783715,41.03581442786937
DJI_0030.JPG,-2.180563939981787,41.0356043299885,-2.1805130962490393,41.03569560713159,-2.1806717313718536,41.03567705101509,-2.180445378369188,41.03555097325471,-2.1805162492057026,41.03595659975992,-2.1802898962030373,41.035830521999536
DJI_0040.JPG,-2.180607498352048,41.03563050429636,-2.1805560646523197,41.03572208740975,-2.1807156069130285,41.03570398987911,-2.1804884944939698,41.03557644797434,-2.180558319132904,41.03598447652065,-2.180331206713846,41.035856934615886
DJI_0050.JPG,-2.180649024942805,41.03565337406788,-2.180596967130183,41.035746068482496,-2.1807584453274966,41.03572775135015,-2.180528577054011,41.035598661807725,-2.180599248967353,41.03601164151377,-2.1803693806938673,41.03588255197135
DJI_0060.JPG,-2.180690005207014,41.035675357850806,-2.1806380339050904,41.035767898226545,-2.180799243754756,41.03574961153347,-2.1805697574808938,41.03562073651108,-2.1806403119502584,41.03603302993054,-2.1804108256763963,41.03590415490815
DJI_0070.JPG,-2.18071468308511,41.03568878454234,-2.1806673848837193,41.03578440077465,-2.1808282261201133,41.035757561011216,-2.1805911223256396,41.035640292088715,-2.1806836072419697,41.036050387145615,-2.180446503447496,41.03593311822311
DJI_0080.JPG,-2.180888897485436,41.03567557885377,-2.1809718234510784,41.03574505607021,-2.1809837453058654,41.03557995116903,-2.1808116454115134,41.03578592953059,-2.181237762785412,41.0357924967031,-2.1810656628910605,41.035998475064666
DJI_0090.JPG,-2.180861562271628,41.03564909968944,-2.1809140065920603,41.03555533425666,-2.1807508550027084,41.03557412988972,-2.180983378867525,41.03570417728079,-2.1809112325824307,41.035286959997364,-2.181143756447247,41.03541700738844
DJI_0100.JPG,-2.180812165521937,41.035628521967375,-2.180863417625749,41.0355365116815,-2.1807035083637154,41.03555521684169,-2.18093167940789,41.03568230726524,-2.1808602393448973,41.035273422746734,-2.1810884103890724,41.03540051317028
