filename,dt,Velocity
DJI_0010.JPG,0.0,
DJI_0020.JPG,0.685,0.20770879157490912
DJI_0030.JPG,1.523,2.547701390719691
DJI_0040.JPG,2.021,2.795433635682815
DJI_0050.JPG,1.988,2.651207625553742
DJI_0060.JPG,1.986,2.603337435745652
DJI_0070.JPG,1.256,2.4867797818984614
DJI_0080.JPG,8.26,2.3519674287856738
DJI_0090.JPG,1.99,2.125777887686799
DJI_0100.JPG,2.019,2.9467910506280037
DJI_0110.JPG,1.988,2.916770114731151
DJI_0120.JPG,1.99,2.770818664622194
DJI_0130.JPG,2.021,2.6673668725619253
DJI_0140.JPG,1.988,2.608979859252489
DJI_0150.JPG,1.986,2.657364893274736
DJI_0160.JPG,2.023,2.643612371357491
DJI_0170.JPG,1.423,2.3374325984979865
DJI_0180.JPG,5.425,2.2199638263740367
DJI_0190.JPG,1.988,2.084895322582359
DJI_0200.JPG,2.023,2.9330969368918294
DJI_0210.JPG,1.99,2.9075510719423376
DJI_0220.JPG,2.019,2.743755561249948
DJI_0230.JPG,1.988,2.622640923925214
DJI_0240.JPG,1.99,2.586924776169942
DJI_0250.JPG,2.023,2.6232556842852923
DJI_0270.JPG,3.975,2.6394294813738943
DJI_0280.JPG,2.021,2.6461494767856126
DJI_0290.JPG,1.99,2.668047948674875
DJI_0300.JPG,1.985,2.643909785641009
DJI_0310.JPG,2.019,2.502375565095254
DJI_0320.JPG,8.224,2.329461393945936
DJI_0330.JPG,1.986,2.145600132043689
DJI_0340.JPG,1.988,2.9311621533384997
DJI_0350.JPG,1.99,2.89650249078521
DJI_0360.JPG,2.023,2.7385280360432014
DJI_0370.JPG,1.988,2.6910364194858345
