filename,DateTimeOriginal,GPSLatitude,GPSLongitude,GPSAltitude,ATT_Pitch,ATT_Roll,ATT_Yaw,droneTime_MS,GPS_Latitude,GPS_Longitude,GPS_Altitude,GPS_Latitude_Raw,GPS_Longitude_Raw
DJI_0010.JPG,2025:01:06 11:17:58.940426,-2.18053365,41.0355846,16.564,-9.2,-0.2,151.0,472678940.426,-2.18053365,41.0355846,16.564,-2.18053365,41.0355846
DJI_0020.JPG,2025:01:06 11:17:59.625218,-2.18053454,41.03558552,16.583,-24.9,-1.6,151.4,472679625.218,-2.1805345399993943,41.03558551999937,16.583,-2.18053454,41.03558552
DJI_0030.JPG,2025:01:06 11:18:01.148456,-2.18056394,41.03560433,16.559,-12.0,0.1,150.9,472681148.456,-2.180563939981787,41.0356043299885,16.559,-2.18056394,41.03560433
DJI_0040.JPG,2025:01:06 11:18:03.169362,-2.18060808,41.03563066,16.647,-11.4,1.1,150.7,472683169.362,-2.180607498352048,41.03563050429636,16.647,-2.18060808,41.03563066
DJI_0050.JPG,2025:01:06 11:18:05.156898,-2.18064897,41.03565273,16.849,-12.2,0.2,150.7,472685156.898,-2.1806490249428054,41.03565337406788,16.849,-2.18064897,41.03565273
DJI_0060.JPG,2025:01:06 11:18:07.142527,-2.18068985,41.03567492,16.821,-11.7,-0.9,150.7,472687142.527,-2.180690005207014,41.035675357850806,16.821,-2.18068985,41.03567492
DJI_0070.JPG,2025:01:06 11:18:08.398526,-2.18071405,41.03568843,16.906,9.9,6.4,153.7,472688398.526,-2.18071468308511,41.035688784542344,16.906,-2.18071405,41.03568843
DJI_0080.JPG,2025:01:06 11:18:16.658354,-2.18088895,41.03567484,17.15,4.7,15.6,-129.9,472696658.354,-2.1808888974854357,41.03567557885377,17.15,-2.18088895,41.03567484
DJI_0090.JPG,2025:01:06 11:18:18.648052,-2.18084351,41.03564831,17.027,9.7,3.4,-29.2,472698648.052,-2.1808615622716276,41.03564909968944,17.027,-2.18084351,41.03564831
DJI_0100.JPG,2025:01:06 11:18:20.666912,-2.180802,41.03562989,16.692,5.8,1.6,-29.1,472700666.912,-2.1808121655219375,41.035628521967375,16.692,-2.180802,41.03562989
DJI_0110.JPG,2025:01:06 11:18:22.654537,-2.1807619,41.03560806,16.538,5.0,1.1,-28.9,472702654.537,-2.180764294031007,41.03560782646652,16.538,-2.1807619,41.03560806
DJI_0120.JPG,2025:01:06 11:18:24.644227,-2.18072032,41.03558517,16.541,5.6,1.5,-29.0,472704644.227,-2.180719991635904,41.035585533355786,16.541,-2.18072032,41.03558517
DJI_0130.JPG,2025:01:06 11:18:26.665181,-2.18067823,41.03556193,16.514,5.8,1.8,-29.0,472706665.181,-2.1806774828732567,41.035562206989276,16.514,-2.18067823,41.03556193
DJI_0140.JPG,2025:01:06 11:18:28.652713,-2.18063734,41.03553925,16.529,5.5,2.2,-29.1,472708652.713,-2.180636835991121,41.035539309032416,16.529,-2.18063734,41.03553925
