filename,dt,Velocity
DJI_0010.JPG,0.0,
DJI_0020.JPG,0.685,0.20770893337916987
DJI_0030.JPG,1.523,2.5477029007672
DJI_0040.JPG,2.021,2.8272900540486896
DJI_0050.JPG,1.988,2.5985538522940237
DJI_0060.JPG,1.986,2.6038723516659656
DJI_0070.JPG,1.256,2.4532764383055112
DJI_0080.JPG,8.26,2.3615651917857363
DJI_0090.JPG,1.99,2.9395764154867465
DJI_0100.JPG,2.019,2.500811122304206
DJI_0110.JPG,1.988,2.553311401966134
DJI_0120.JPG,1.99,2.6517022207970227
DJI_0130.JPG,2.021,2.644890541073463
DJI_0140.JPG,1.988,2.6149108681914344
DJI_0150.JPG,1.986,2.687410864679912
DJI_0160.JPG,2.023,2.634679996677244
DJI_0170.JPG,1.423,2.213182775861626
DJI_0180.JPG,5.425,2.268781055424689
DJI_0190.JPG,1.988,2.4298308203926005
DJI_0200.JPG,2.023,2.802368005033149
DJI_0210.JPG,1.99,2.6128087385637815
DJI_0220.JPG,2.019,2.6331694271368127
DJI_0230.JPG,1.988,2.603719201691983
DJI_0240.JPG,1.99,2.6042527645787548
DJI_0250.JPG,2.023,2.6467395144806383
DJI_0330.JPG,22.2,1.9336029582429581
DJI_0340.JPG,1.988,2.4910644365406367
DJI_0350.JPG,1.99,2.5577884165850744
DJI_0360.JPG,2.023,2.618617809504203
DJI_0370.JPG,1.988,2.6860160816829777
