filename,Footprint_Width_m,Footprint_Height_m,Area_m2,GSD_cm_px,MRK_to_Center_Offset_m
DJI_1600.JPG,24.65,30.43,750.2,1.54,9.94
DJI_1610.JPG,24.62,30.39,748.3,1.54,9.93
DJI_1620.JPG,24.64,30.41,749.14,1.54,9.93
DJI_1630.JPG,24.69,30.48,752.64,1.54,9.95
DJI_1640.JPG,24.77,30.57,757.1,1.55,9.98
DJI_1650.JPG,24.09,29.73,716.4,1.51,9.71
DJI_1660.JPG,23.9,29.5,705.16,1.49,9.64
DJI_1670.JPG,24.54,30.28,743.02,1.53,9.89
DJI_1680.JPG,24.91,30.74,765.52,1.56,10.04
DJI_1690.JPG,25.41,31.36,797.07,1.59,10.24
DJI_1700.JPG,25.66,31.67,812.86,1.6,10.35
DJI_1710.JPG,25.87,31.93,825.91,1.62,10.43
DJI_1720.JPG,25.89,31.95,827.36,1.62,10.44
DJI_1730.JPG,25.86,31.92,825.58,1.62,10.43
DJI_1740.JPG,25.95,32.03,831.36,1.62,10.46
DJI_1750.JPG,25.82,31.86,822.47,1.61,10.41
DJI_1760.JPG,25.92,31.99,829.02,1.62,10.45
DJI_1770.JPG,25.99,32.07,833.59,1.62,10.48
DJI_1780.JPG,26.13,32.25,842.55,1.63,10.53
DJI_1790.JPG,26.22,32.36,848.5,1.64,10.57
DJI_1800.JPG,26.35,32.51,856.63,1.65,10.62
DJI_1810.JPG,26.4,32.58,860.25,1.65,10.64
DJI_1820.JPG,26.45,32.64,863.2,1.65,10.66
DJI_1830.JPG,26.45,32.64,863.2,1.65,10.66
DJI_1840.JPG,26.34,32.5,855.95,1.65,10.62
DJI_1850.JPG,26.37,32.55,858.44,1.65,10.63
DJI_1860.JPG,26.41,32.6,860.93,1.65,10.65
DJI_1870.JPG,26.23,32.37,849.18,1.64,10.57
DJI_1880.JPG,26.22,32.36,848.39,1.64,10.57
DJI_1890.JPG,26.13,32.25,842.66,1.63,10.53
DJI_1900.JPG,26.12,32.23,841.76,1.63,10.53
DJI_1910.JPG,26.11,32.23,841.65,1.63,10.53
DJI_1920.JPG,26.13,32.25,842.66,1.63,10.53
DJI_1930.JPG,26.06,32.17,838.29,1.63,10.51
DJI_1940.JPG,26.09,32.2,839.85,1.63,10.52
